pdb_id,seed,epoch,AUC,AUPR,LogAUC,MCC,recall_1,recall_5,recall_10,recall_25,recall_50,EF_1,EF_5,EF_10,EF_25,EF_50
3KMM,0,75,0.5801060600701602,0.018994804357416024,17.56703455205777,0.0,0.9935064935064936,0.003246753246753247,0.003246753246753247,0.003246753246753247,0.003246753246753247,1.2987012987012987,6.1688311688311686,13.311688311688311,32.467532467532465,63.961038961038966
3KMM,0,99,0.5776615498885862,0.018896966799494447,17.477226563924294,0.0,0.9935064935064936,0.003246753246753247,0.003246753246753247,0.003246753246753247,0.003246753246753247,1.6233766233766231,5.194805194805195,13.311688311688311,31.493506493506494,64.28571428571429
1W0F,0,10,0.6095277813137399,0.039504795431040796,22.124680094854757,0.0,0.9817073170731707,0.1951219512195122,0.054878048780487805,0.006097560975609756,0.006097560975609756,4.878048780487805,15.853658536585366,23.78048780487805,39.63414634146341,63.41463414634146
1W0F,0,25,0.6123660075962333,0.03962008090503405,22.208360106072234,0.0,0.9817073170731707,0.18292682926829268,0.03048780487804878,0.006097560975609756,0.006097560975609756,4.2682926829268295,15.853658536585366,23.78048780487805,40.243902439024396,65.85365853658537
1W0F,0,50,0.6147642532985591,0.03972985434124138,22.288755002465205,0.0,0.9817073170731707,0.20121951219512196,0.03048780487804878,0.006097560975609756,0.006097560975609756,4.2682926829268295,15.853658536585366,22.5609756097561,40.853658536585364,68.29268292682927
1W0F,0,75,0.613797702183843,0.03809288039237879,21.99568518489816,0.0,0.9817073170731707,0.17682926829268292,0.03048780487804878,0.006097560975609756,0.006097560975609756,3.048780487804878,15.24390243902439,23.170731707317074,40.243902439024396,67.07317073170732
1W0F,0,99,0.6155424527603695,0.03836266949761945,22.098708950451392,0.0,0.9817073170731707,0.17682926829268292,0.03048780487804878,0.006097560975609756,0.006097560975609756,3.048780487804878,15.24390243902439,22.5609756097561,40.853658536585364,67.07317073170732
1RHR,0,10,0.4953874079193988,0.019900662165258955,13.93040709539744,0.0,0.02512562814070352,0.005025125628140704,0.005025125628140704,0.005025125628140704,0.005025125628140704,1.0050251256281406,4.0201005025125625,9.045226130653267,22.613065326633166,49.74874371859296
1RHR,0,25,0.5284149994084424,0.02233838447577227,15.341603651218385,0.0,0.04522613065326633,0.010050251256281407,0.010050251256281407,0.010050251256281407,0.010050251256281407,1.507537688442211,4.522613065326634,9.045226130653267,24.623115577889447,58.291457286432156
1RHR,0,50,0.5340355744023711,0.02277141812082855,15.555322043895718,0.0,0.04522613065326633,0.010050251256281407,0.010050251256281407,0.010050251256281407,0.010050251256281407,1.507537688442211,4.522613065326634,9.547738693467336,25.628140703517587,59.2964824120603
1RHR,0,75,0.5432911148057512,0.023374897591023333,15.882506537491833,0.0,0.10050251256281408,0.010050251256281407,0.010050251256281407,0.010050251256281407,0.010050251256281407,1.507537688442211,4.522613065326634,10.050251256281408,26.633165829145728,58.79396984924623
1RHR,0,99,0.5469914628906615,0.023833057075041224,16.077861325811384,0.0,0.10050251256281408,0.010050251256281407,0.010050251256281407,0.010050251256281407,0.010050251256281407,1.507537688442211,5.025125628140704,10.050251256281408,26.633165829145728,60.80402010050251
2VT4,0,10,0.3896165753750893,0.01569654250273434,10.595815796124764,0.0,0.10931174089068826,0.008097165991902834,0.008097165991902834,0.008097165991902834,0.008097165991902834,0.8097165991902834,4.048582995951417,6.882591093117409,13.765182186234817,35.22267206477733
2VT4,0,25,0.3860704631641218,0.01573985944092144,10.545540792796784,0.0,0.14979757085020243,0.008097165991902834,0.008097165991902834,0.008097165991902834,0.008097165991902834,1.214574898785425,4.048582995951417,6.882591093117409,12.955465587044534,34.41295546558704
2VT4,0,50,0.38380818533851857,0.01567456948786812,10.469395574537739,0.0,0.15789473684210525,0.008097165991902834,0.008097165991902834,0.008097165991902834,0.008097165991902834,1.214574898785425,4.048582995951417,6.882591093117409,13.360323886639677,35.22267206477733
2VT4,0,75,0.3853720718324549,0.01568096206955669,10.500213901479366,0.0,0.15789473684210525,0.008097165991902834,0.008097165991902834,0.008097165991902834,0.008097165991902834,0.8097165991902834,4.048582995951417,6.882591093117409,13.360323886639677,35.22267206477733
2VT4,0,99,0.384693388484774,0.01566080381972456,10.470098775864404,0.0,0.14979757085020243,0.008097165991902834,0.008097165991902834,0.008097165991902834,0.008097165991902834,0.8097165991902834,4.048582995951417,6.882591093117409,13.360323886639677,35.22267206477733
